Id,CaptureTime,ServerName,InstanceName,CpuPercent,BatchRequestsPerSec,UserConnections,BlockedSessions,DeadlocksPerMin,AvgQueryDurationMs,AvgLogicalReads,TempdbUsedMb,SignalWaitTimeMs,PageLifeExpectancy,hour,day_of_week,is_weekend,CpuPercent_diff,BatchRequestsPerSec_diff,UserConnections_diff,BlockedSessions_diff,DeadlocksPerMin_diff,AvgQueryDurationMs_diff,AvgLogicalReads_diff,TempdbUsedMb_diff,SignalWaitTimeMs_diff,PageLifeExpectancy_diff,CpuPercent_rolling_mean_3,CpuPercent_rolling_std_3,BatchRequestsPerSec_rolling_mean_3,BatchRequestsPerSec_rolling_std_3,AvgQueryDurationMs_rolling_mean_3,AvgQueryDurationMs_rolling_std_3,AvgLogicalReads_rolling_mean_3,AvgLogicalReads_rolling_std_3,TempdbUsedMb_rolling_mean_3,TempdbUsedMb_rolling_std_3,SignalWaitTimeMs_rolling_mean_3,SignalWaitTimeMs_rolling_std_3,PageLifeExpectancy_rolling_mean_3,PageLifeExpectancy_rolling_std_3,duration_per_batch,reads_per_batch,signal_wait_per_connection
114,2026-03-29 01:53:04,deweloper,MSSQLSERVER,0.0,15817.0,6,0,0,6.6,232.8,8.0,201440634.0,9631,1,6,1,0.0,17.0,0.0,0.0,0.0,-1.08,0.0,0.0,106982.0,61.0,0.0,0.0,15798.666666666666,19.03505538055524,7.466666666666662,0.7821338333899948,232.8,0.0,8.0,0.0,201324795.0,120511.85167852826,9570.333333333334,60.50068870131365,0.0004172725548460517,0.014718341025478915,33573439.0
115,2026-03-29 01:54:05,deweloper,MSSQLSERVER,0.0,15836.0,6,0,0,7.58,194.5,8.0,201580711.0,9692,1,6,1,0.0,19.0,0.0,0.0,0.0,0.9800000000000004,-38.30000000000001,0.0,140077.0,61.0,0.0,0.0,15817.666666666666,18.00925687919472,7.286666666666662,0.5967690787342529,220.03333333333333,22.112515309962667,8.0,0.0,201451665.66666666,123898.38830397226,9631.0,60.99999999999918,0.00047865622631977774,0.012282141955039152,33596785.166666664
116,2026-03-29 01:55:06,deweloper,MSSQLSERVER,0.0,15853.0,6,0,0,6.28,232.8,8.0,201700975.0,9752,1,6,1,0.0,17.0,0.0,0.0,0.0,-1.2999999999999998,38.30000000000001,0.0,120264.0,60.0,0.0,0.0,15835.333333333334,18.00925687919472,6.819999999999996,0.6773477688750411,220.03333333333333,22.112515309962667,8.0,0.0,201574106.66666666,130296.09351904497,9691.666666666666,60.50068870131365,0.0003961395319497887,0.014684917681195989,33616829.166666664
117,2026-03-29 01:56:07,deweloper,MSSQLSERVER,0.0,15870.0,6,0,0,6.48,232.8,8.0,201826203.0,9813,1,6,1,0.0,17.0,0.0,0.0,0.0,0.20000000000000018,0.0,0.0,125228.0,61.0,0.0,0.0,15853.0,17.000000000220016,6.779999999999997,0.6999999999999971,220.03333333333333,22.112515309962667,8.0,0.0,201702629.66666666,122754.36431885275,9752.333333333334,60.50068870131365,0.00040831758034026467,0.014669187145557656,33637700.5
118,2026-03-29 01:57:07,deweloper,MSSQLSERVER,0.0,15891.0,6,0,0,6.07,232.8,8.0,201946551.0,9874,1,6,1,0.0,21.0,0.0,0.0,0.0,-0.41000000000000014,0.0,0.0,120348.0,61.0,0.0,0.0,15871.333333333334,19.03505538055524,6.276666666666663,0.20502032419574828,232.8,0.0,8.0,0.0,201824576.33333334,122796.08087934088,9813.0,60.99999999999918,0.0003819772198099553,0.014649801774589391,33657758.5
119,2026-03-29 01:58:08,deweloper,MSSQLSERVER,0.0,15908.0,6,0,0,6.19,232.8,8.0,202066843.0,9935,1,6,1,0.0,17.0,0.0,0.0,0.0,0.1200000000000001,0.0,0.0,120292.0,61.0,0.0,0.0,15889.666666666666,19.03505538055524,6.246666666666663,0.21079215671682314,232.8,0.0,8.0,0.0,201946532.33333334,120320.0010942645,9874.0,60.99999999999918,0.000389112396278602,0.014634146341463415,33677807.166666664
120,2026-03-29 01:59:09,deweloper,MSSQLSERVER,0.0,15925.0,6,0,0,8.26,232.8,8.0,202187184.0,9996,1,6,1,0.0,17.0,0.0,0.0,0.0,2.0699999999999994,0.0,0.0,120341.0,61.0,0.0,0.0,15908.0,17.000000000220016,6.839999999999996,1.2312189082368719,232.8,0.0,8.0,0.0,202066859.33333334,120316.5008397519,9935.0,60.99999999999918,0.0005186813186813186,0.014618524332810048,33697864.0
121,2026-03-29 03:00:09,deweloper,MSSQLSERVER,0.0,15942.0,6,0,0,6.44,232.8,8.0,202310234.0,10056,3,6,1,0.0,17.0,0.0,0.0,0.0,-1.8199999999999994,0.0,0.0,123050.0,60.0,0.0,0.0,15925.0,17.000000000220016,6.9633333333333285,1.1298819997386134,232.8,0.0,8.0,0.0,202188087.0,121698.01263368186,9995.666666666666,60.50068870131365,0.00040396437084431065,0.014602935641701167,33718372.333333336
122,2026-03-29 03:01:10,deweloper,MSSQLSERVER,0.0,15959.0,6,0,0,6.46,232.8,8.0,202431779.0,10117,3,6,1,0.0,17.0,0.0,0.0,0.0,0.019999999999999574,0.0,0.0,121545.0,61.0,0.0,0.0,15942.0,17.000000000220016,7.05333333333333,1.0450518328453036,232.8,0.0,8.0,0.0,202309732.33333334,122298.27169800975,10056.333333333334,60.50068870131365,0.0004047872673726424,0.014587380161664266,33738629.833333336
123,2026-03-29 03:02:11,deweloper,MSSQLSERVER,0.0,15980.0,6,0,0,13.02,206.17,8.0,202552288.0,10178,3,6,1,0.0,21.0,0.0,0.0,0.0,6.56,-26.630000000000024,0.0,120509.0,61.0,0.0,0.0,15960.333333333334,19.03505538055524,8.639999999999995,3.793204450065932,223.92333333333332,15.374837668519753,8.0,0.0,202431433.66666666,121027.36951747816,10117.0,60.99999999999918,0.0008147684605757196,0.012901752190237797,33758714.666666664
124,2026-03-29 03:03:11,deweloper,MSSQLSERVER,0.0,15997.0,6,0,0,6.01,232.8,8.0,202673882.0,10239,3,6,1,0.0,17.0,0.0,0.0,0.0,-7.01,26.630000000000024,0.0,121594.0,61.0,0.0,0.0,15978.666666666666,19.03505538055524,8.496666666666663,3.923777941389309,223.92333333333332,15.374837668519753,8.0,0.0,202552649.66666666,121051.905215581,10178.0,60.99999999999918,0.0003756954428955429,0.014552728636619367,33778980.333333336
125,2026-03-29 03:04:12,deweloper,MSSQLSERVER,0.0,16014.0,6,0,0,6.55,232.8,8.0,202800325.0,10299,3,6,1,0.0,17.0,0.0,0.0,0.0,0.54,0.0,0.0,126443.0,60.0,0.0,0.0,15997.0,17.000000000220016,8.526666666666662,3.900696518999309,223.92333333333332,15.374837668519753,8.0,0.0,202675498.33333334,124026.39938465512,10238.666666666666,60.50068870131365,0.00040901711002872486,0.01453727988010491,33800054.166666664
126,2026-03-29 03:05:13,deweloper,MSSQLSERVER,2.5,16031.0,6,0,0,6.21,232.8,8.0,202922821.0,10359,3,6,1,2.5,17.0,0.0,0.0,0.0,-0.33999999999999986,0.0,0.0,122496.0,60.0,0.8333333333333334,1.4433756729740643,16014.0,17.000000000220016,6.256666666666663,0.27300793639255194,232.8,0.0,8.0,0.0,202799009.33333334,124474.71496782042,10299.0,59.99999999999963,0.0003873744619799139,0.014521863888715614,33820470.166666664
127,2026-03-29 03:06:14,deweloper,MSSQLSERVER,0.0,16048.0,6,0,0,6.6,232.8,8.0,203044294.0,10420,3,6,1,-2.5,17.0,0.0,0.0,0.0,0.3899999999999997,0.0,0.0,121473.0,61.0,0.8333333333333334,1.4433756729740643,16031.0,17.000000000220016,6.453333333333329,0.2122105872319287,232.8,0.0,8.0,0.0,202922480.0,121984.85747413845,10359.333333333334,60.50068870131365,0.00041126620139581255,0.014506480558325026,33840715.666666664
128,2026-03-29 03:07:14,deweloper,MSSQLSERVER,0.0,16069.0,6,0,0,6.11,232.8,8.0,203166057.0,10482,3,6,1,0.0,21.0,0.0,0.0,0.0,-0.4899999999999993,0.0,0.0,121763.0,62.0,0.8333333333333334,1.4433756729740643,16049.333333333334,19.03505538055524,6.306666666666662,0.2589079630550585,232.8,0.0,8.0,0.0,203044390.66666666,121618.02882105972,10420.333333333334,61.50067750304224,0.00038023523554670484,0.014487522558964466,33861009.5
129,2026-03-29 03:08:15,deweloper,MSSQLSERVER,0.0,16086.0,6,0,0,6.59,232.8,8.0,203287148.0,10542,3,6,1,0.0,17.0,0.0,0.0,0.0,0.47999999999999954,0.0,0.0,121091.0,60.0,0.0,0.0,16067.666666666666,19.03505538055524,6.433333333333329,0.2800595174839088,232.8,0.0,8.0,0.0,203165833.0,121427.15496538526,10481.333333333334,61.002732179248746,0.0004096730075842347,0.014472211861245804,33881191.333333336
130,2026-03-29 03:09:16,deweloper,MSSQLSERVER,0.0,16103.0,6,0,0,7.44,232.8,8.0,203418924.0,10603,3,6,1,0.0,17.0,0.0,0.0,0.0,0.8500000000000005,0.0,0.0,131776.0,61.0,0.0,0.0,16086.0,17.000000000220016,6.7133333333333285,0.6735230755759749,232.8,0.0,8.0,0.0,203290709.66666666,126471.11933687459,10542.333333333334,60.50068870131228,0.00046202570949512516,0.014456933490653917,33903154.0
131,2026-03-29 03:10:16,deweloper,MSSQLSERVER,0.0,16120.0,6,0,0,6.13,232.8,8.0,203540273.0,10664,3,6,1,0.0,17.0,0.0,0.0,0.0,-1.3100000000000005,0.0,0.0,121349.0,61.0,0.0,0.0,16103.0,17.000000000220016,6.719999999999996,0.6646051459325207,232.8,0.0,8.0,0.0,203415448.33333334,126598.2883072357,10603.0,60.99999999999782,0.000380272952853598,0.014441687344913152,33923378.833333336
132,2026-03-29 03:11:17,deweloper,MSSQLSERVER,0.0,16137.0,6,0,0,6.04,232.8,8.0,203661923.0,10724,3,6,1,0.0,17.0,0.0,0.0,0.0,-0.08999999999999986,0.0,0.0,121650.0,60.0,0.0,0.0,16120.0,17.000000000220016,6.536666666666663,0.7836027905344133,232.8,0.0,8.0,0.0,203540373.33333334,121499.53107860174,10663.666666666666,60.50068870131228,0.0003742950982214786,0.014426473322178845,33943653.833333336
133,2026-03-29 03:12:18,deweloper,MSSQLSERVER,0.0,16158.0,6,0,0,7.91,232.8,8.0,203789948.0,10784,3,6,1,0.0,21.0,0.0,0.0,0.0,1.87,0.0,0.0,128025.0,60.0,0.0,0.0,16138.333333333334,19.03505538055524,6.693333333333329,1.0546247357867728,232.8,0.0,8.0,0.0,203664048.0,124851.06377995292,10724.0,59.999999999998245,0.000489540784750588,0.014407723728184182,33964991.333333336
134,2026-03-29 03:13:19,deweloper,MSSQLSERVER,0.0,16175.0,6,0,0,5.92,232.8,8.0,203911251.0,10845,3,6,1,0.0,17.0,0.0,0.0,0.0,-1.9900000000000002,0.0,0.0,121303.0,61.0,0.0,0.0,16156.666666666666,19.03505538055524,6.62333333333333,1.1159002344893205,232.8,0.0,8.0,0.0,203787707.33333334,124679.10144975495,10784.333333333334,60.50068870131228,0.0003659969088098918,0.01439258114374034,33985208.5
135,2026-03-29 03:14:19,deweloper,MSSQLSERVER,0.0,16192.0,6,0,0,6.17,232.8,8.0,204032268.0,10906,3,6,1,0.0,17.0,0.0,0.0,0.0,0.25,0.0,0.0,121017.0,61.0,0.0,0.0,16175.0,17.000000000220016,6.666666666666662,1.0839895448450232,232.8,0.0,8.0,0.0,203911155.66666666,121160.02813765871,10845.0,60.99999999999782,0.000381052371541502,0.014377470355731226,34005378.0
136,2026-03-29 03:15:20,deweloper,MSSQLSERVER,0.0,16209.0,6,0,0,6.12,232.8,8.0,204153724.0,10967,3,6,1,0.0,17.0,0.0,0.0,0.0,-0.04999999999999982,0.0,0.0,121456.0,61.0,0.0,0.0,16192.0,17.000000000220016,6.069999999999996,0.1322875655531712,232.8,0.0,8.0,0.0,204032414.33333334,121236.56624269037,10906.0,60.99999999999782,0.0003775680177679067,0.01436239126411253,34025620.666666664
137,2026-03-29 03:16:21,deweloper,MSSQLSERVER,0.0,16226.0,6,0,0,6.82,232.8,8.0,204274844.0,11028,3,6,1,0.0,17.0,0.0,0.0,0.0,0.7000000000000002,0.0,0.0,121120.0,61.0,0.0,0.0,16209.0,17.000000000220016,6.3699999999999966,0.39051248379531495,232.8,0.0,8.0,0.0,204153612.0,121288.03879189413,10967.0,60.99999999999782,0.00042031307777640826,0.014347343769259214,34045807.333333336
138,2026-03-29 03:17:21,deweloper,MSSQLSERVER,0.0,16249.0,6,0,0,6.72,232.8,8.0,204396208.0,11088,3,6,1,0.0,23.0,0.0,0.0,0.0,-0.10000000000000053,0.0,0.0,121364.0,60.0,0.0,0.0,16228.0,20.074859900071047,6.55333333333333,0.37859388972000124,232.8,0.0,8.0,0.0,204274925.33333334,121242.02046863308,11027.666666666666,60.50068870131228,0.00041356391162533076,0.014327035509877531,34066034.666666664
139,2026-03-29 03:18:22,deweloper,MSSQLSERVER,0.0,16266.0,6,0,0,6.83,232.8,8.0,204517773.0,11149,3,6,1,0.0,17.0,0.0,0.0,0.0,0.11000000000000032,0.0,0.0,121565.0,61.0,0.0,0.0,16247.0,20.074859900071047,6.789999999999996,0.060827625302891375,232.8,0.0,8.0,0.0,204396275.0,121464.51386714644,11088.333333333334,60.50068870131228,0.00041989425796139186,0.014312061969752859,34086295.5
140,2026-03-29 03:19:23,deweloper,MSSQLSERVER,0.0,16283.0,6,0,0,6.32,232.8,8.0,204639071.0,11210,3,6,1,0.0,17.0,0.0,0.0,0.0,-0.5099999999999998,0.0,0.0,121298.0,61.0,0.0,0.0,16266.0,17.000000000220016,6.623333333333329,0.2683902631119854,232.8,0.0,8.0,0.0,204517684.0,121431.52446948118,11149.0,60.99999999999782,0.0003881348645826936,0.014297119695387828,34106511.833333336
141,2026-03-29 03:20:23,deweloper,MSSQLSERVER,0.0,16300.0,6,0,0,6.25,232.8,8.0,204760344.0,11270,3,6,1,0.0,17.0,0.0,0.0,0.0,-0.07000000000000028,0.0,0.0,121273.0,60.0,0.0,0.0,16283.0,17.000000000220016,6.466666666666662,0.31659648345065283,232.8,0.0,8.0,0.0,204639062.66666666,121285.50022288915,11209.666666666666,60.50068870131228,0.0003834355828220859,0.014282208588957056,34126724.0
142,2026-03-29 03:21:24,deweloper,MSSQLSERVER,0.0,16317.0,5,0,0,6.05,232.8,8.0,204886671.0,11331,3,6,1,0.0,17.0,-1.0,0.0,0.0,-0.20000000000000018,0.0,0.0,126327.0,61.0,0.0,0.0,16300.0,17.000000000220016,6.206666666666663,0.140118997046502,232.8,0.0,8.0,0.0,204762028.66666666,123808.59654449798,11270.333333333334,60.50068870131228,0.0003707789422075136,0.01426732855304284,40977334.2
143,2026-03-29 03:22:25,deweloper,MSSQLSERVER,0.0,16338.0,6,0,0,6.71,232.8,8.0,205006725.0,11392,3,6,1,0.0,21.0,1.0,0.0,0.0,0.6600000000000001,0.0,0.0,120054.0,61.0,0.0,0.0,16318.333333333334,19.03505538055524,6.3366666666666625,0.33842773723989955,232.8,0.0,8.0,0.0,204884580.0,123203.80880064488,11331.0,60.99999999999782,0.0004106989839637655,0.014248990084465663,34167787.5
144,2026-03-29 03:23:25,deweloper,MSSQLSERVER,0.0,16355.0,6,0,0,5.95,232.8,8.0,205128037.0,11453,3,6,1,0.0,17.0,0.0,0.0,0.0,-0.7599999999999998,0.0,0.0,121312.0,61.0,0.0,0.0,16336.666666666666,19.03505538055524,6.236666666666662,0.41295681775860993,232.8,0.0,8.0,0.0,205007144.33333334,120683.54639849748,11392.0,60.99999999999782,0.0003638031183124427,0.014234179150107001,34188006.166666664
145,2026-03-29 03:24:26,deweloper,MSSQLSERVER,0.0,16372.0,6,0,0,6.11,232.8,8.0,205249095.0,11513,3,6,1,0.0,17.0,0.0,0.0,0.0,0.16000000000000014,0.0,0.0,121058.0,60.0,0.0,0.0,16355.0,17.000000000220016,6.256666666666663,0.40066611203509306,232.8,0.0,8.0,0.0,205127952.33333334,121185.02219051863,11452.666666666666,60.50068870131228,0.000373198143171268,0.014219398973857806,34208182.5
146,2026-03-29 03:25:27,deweloper,MSSQLSERVER,0.0,16389.0,6,0,0,5.93,232.8,8.0,205370814.0,11573,3,6,1,0.0,17.0,0.0,0.0,0.0,-0.1800000000000006,0.0,0.0,121719.0,60.0,0.0,0.0,16372.0,17.000000000220016,5.996666666666663,0.09865765724623558,232.8,0.0,8.0,0.0,205249315.33333334,121388.6499814323,11513.0,59.999999999998245,0.00036182805540301417,0.014204649460003662,34228469.0
147,2026-03-29 03:26:27,deweloper,MSSQLSERVER,0.0,16406.0,6,0,0,5.93,232.8,8.0,205492131.0,11634,3,6,1,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,121317.0,61.0,0.0,0.0,16389.0,17.000000000220016,5.989999999999996,0.10392304845404761,232.8,0.0,8.0,0.0,205370680.0,121518.05541968011,11573.333333333334,60.50068870131228,0.0003614531269047909,0.014189930513226869,34248688.5
148,2026-03-29 03:27:29,deweloper,MSSQLSERVER,0.0,16427.0,6,0,0,13.2,232.8,8.0,205618296.0,11696,3,6,1,0.0,21.0,0.0,0.0,0.0,7.27,0.0,0.0,126165.0,62.0,0.0,0.0,16407.333333333332,19.035055380555946,8.35333333333333,4.197336457008579,232.8,0.0,8.0,0.0,205493747.0,123748.91383353814,11634.333333333334,61.50067750304088,0.000803555122663907,0.014171790345163452,34269716.0
149,2026-03-29 03:28:31,deweloper,MSSQLSERVER,0.0,16444.0,6,0,0,26.74,232.8,8.0,205741805.0,11757,3,6,1,0.0,17.0,0.0,0.0,0.0,13.54,0.0,0.0,123509.0,61.0,0.0,0.0,16425.666666666668,19.035055380555946,15.289999999999994,10.5612546603138,232.8,0.0,8.0,0.0,205617410.66666666,124839.3545013539,11695.666666666666,61.50067750304088,0.0016261250304062272,0.014157139382145464,34290300.833333336
150,2026-03-29 03:29:31,deweloper,MSSQLSERVER,0.0,16461.0,6,0,0,6.28,232.8,8.0,205863300.0,11818,3,6,1,0.0,17.0,0.0,0.0,0.0,-20.459999999999997,0.0,0.0,121495.0,61.0,0.0,0.0,16444.0,17.000000000220016,15.406666666666661,10.406965616034931,232.8,0.0,8.0,0.0,205741133.66666666,122503.37963630454,11757.0,60.99999999999782,0.00038150780633011363,0.014142518680517588,34310550.0
151,2026-03-29 03:30:32,deweloper,MSSQLSERVER,0.0,16478.0,6,0,0,7.18,232.8,8.0,205985186.0,11879,3,6,1,0.0,17.0,0.0,0.0,0.0,0.8999999999999995,0.0,0.0,121886.0,61.0,0.0,0.0,16461.0,17.000000000220016,13.399999999999993,11.561539689851001,232.8,0.0,8.0,0.0,205863430.33333334,121690.5523543901,11818.0,60.99999999999782,0.00043573249180725815,0.014127928146619737,34330864.333333336
152,2026-03-29 03:31:33,deweloper,MSSQLSERVER,0.0,16499.0,6,0,0,11.7,206.17,8.0,206122977.0,11940,3,6,1,0.0,21.0,0.0,0.0,0.0,4.52,-26.630000000000024,0.0,137791.0,61.0,0.0,0.0,16479.333333333332,19.035055380555946,8.386666666666661,2.9045022522513775,223.92333333333332,15.374837668519753,8.0,0.0,205990487.66666666,129919.65531172194,11879.0,60.99999999999782,0.0007091338869022365,0.012495908842960179,34353829.5
153,2026-03-29 03:32:34,deweloper,MSSQLSERVER,0.0,16516.0,6,0,0,8.1,232.8,8.0,206227617.0,12001,3,6,1,0.0,17.0,0.0,0.0,0.0,-3.5999999999999996,26.630000000000024,0.0,104640.0,61.0,0.0,0.0,16497.666666666668,19.035055380555946,8.993333333333327,2.388751417233139,223.92333333333332,15.374837668519753,8.0,0.0,206111926.66666666,121592.68005237178,11940.0,60.99999999999782,0.0004904335190118673,0.014095422620489224,34371269.5
154,2026-03-29 03:33:34,deweloper,MSSQLSERVER,0.0,16533.0,6,0,0,8.4,232.8,8.0,206366651.0,12062,3,6,1,0.0,17.0,0.0,0.0,0.0,0.3000000000000007,0.0,0.0,139034.0,61.0,0.0,0.0,16516.0,17.000000000220016,9.399999999999995,1.997498435543817,223.92333333333332,15.374837668519753,8.0,0.0,206239081.66666666,122240.88312557442,12001.0,60.99999999999782,0.0005080747595717656,0.014080929050988933,34394441.833333336
155,2026-03-29 03:34:35,deweloper,MSSQLSERVER,0.0,16550.0,6,0,0,7.71,232.8,8.0,206476725.0,12122,3,6,1,0.0,17.0,0.0,0.0,0.0,-0.6900000000000004,0.0,0.0,110074.0,60.0,0.0,0.0,16533.0,17.000000000220016,8.069999999999995,0.34597687784011444,232.8,0.0,8.0,0.0,206356997.66666666,124834.24630814295,12061.666666666666,60.50068870131228,0.0004658610271903323,0.014066465256797583,34412787.5
156,2026-03-29 03:35:36,deweloper,MSSQLSERVER,0.0,16567.0,6,0,0,6.61,232.8,8.0,206616182.0,12183,3,6,1,0.0,17.0,0.0,0.0,0.0,-1.0999999999999996,0.0,0.0,139457.0,61.0,0.0,0.0,16550.0,17.000000000220016,7.573333333333328,0.9027919657004734,232.8,0.0,8.0,0.0,206486519.33333334,125053.49541824931,12122.333333333334,60.50068870131228,0.00039898593589666206,0.014052031146254603,34436030.333333336
157,2026-03-29 03:36:36,deweloper,MSSQLSERVER,0.0,16588.0,6,0,0,13.1,232.5,8.0,206721050.0,12243,3,6,1,0.0,21.0,0.0,0.0,0.0,6.489999999999999,-0.30000000000001137,0.0,104868.0,60.0,0.0,0.0,16568.333333333332,19.035055380555946,9.139999999999995,3.473283748846327,232.70000000000002,0.1732050807568984,8.0,0.0,206604652.33333334,122569.8834066523,12182.666666666666,60.50068870131228,0.0007897275138654449,0.014016156257535568,34453508.333333336
158,2026-03-29 03:37:37,deweloper,MSSQLSERVER,0.0,16605.0,6,0,0,6.11,232.8,8.0,206859428.0,12304,3,6,1,0.0,17.0,0.0,0.0,0.0,-6.989999999999999,0.30000000000001137,0.0,138378.0,61.0,0.0,0.0,16586.666666666668,19.035055380555946,8.606666666666662,3.899363195873568,232.70000000000002,0.17320508075689842,8.0,0.0,206732220.0,122007.0932609496,12243.333333333334,60.50068870131228,0.00036796145739235173,0.014019873532068655,34476571.333333336
159,2026-03-29 03:38:38,deweloper,MSSQLSERVER,0.0,16622.0,6,0,0,6.02,232.8,8.0,206964390.0,12363,3,6,1,0.0,17.0,0.0,0.0,0.0,-0.09000000000000075,0.0,0.0,104962.0,59.0,0.0,0.0,16605.0,17.000000000220016,8.409999999999995,4.061908418465388,232.70000000000002,0.17320508075689842,8.0,0.0,206848289.33333334,122051.79770621374,12303.333333333334,60.0027777134779,0.00036217061725424136,0.014005534833353388,34494065.0
160,2026-03-29 03:39:40,deweloper,MSSQLSERVER,0.0,16639.0,6,0,0,6.77,232.8,8.0,207105001.0,12426,3,6,1,0.0,17.0,0.0,0.0,0.0,0.75,0.0,0.0,140611.0,63.0,0.0,0.0,16622.0,17.000000000220016,6.2999999999999945,0.4095119045888489,232.8,0.0,8.0,0.0,206976273.0,123216.99903416021,12364.333333333334,61.01092798288668,0.00040687541318588856,0.013991225434220806,34517500.166666664
161,2026-03-29 03:40:41,deweloper,MSSQLSERVER,0.0,16656.0,6,0,0,6.9,232.8,8.0,207214856.0,12487,3,6,1,0.0,17.0,0.0,0.0,0.0,0.13000000000000078,0.0,0.0,109855.0,61.0,0.0,0.0,16639.0,17.000000000220016,6.563333333333329,0.47500877184881707,232.8,0.0,8.0,0.0,207094749.0,125547.32939805705,12425.333333333334,62.00268811376591,0.0004142651296829971,0.013976945244956773,34535809.333333336
162,2026-03-29 03:41:42,deweloper,MSSQLSERVER,0.0,16677.0,6,0,0,13.3,206.17,8.0,207357688.0,12548,3,6,1,0.0,21.0,0.0,0.0,0.0,6.4,-26.630000000000024,0.0,142832.0,61.0,0.0,0.0,16657.333333333332,19.035055380555946,8.989999999999997,3.733135411420272,223.92333333333332,15.374837668519753,8.0,0.0,207225848.33333334,126701.63194811893,12487.0,60.999999999996454,0.0007975055465611322,0.012362535228158542,34559614.666666664
163,2026-03-29 03:42:42,deweloper,MSSQLSERVER,0.0,16694.0,6,0,0,5.7,232.8,8.0,207462749.0,12609,3,6,1,0.0,17.0,0.0,0.0,0.0,-7.6000000000000005,26.630000000000024,0.0,105061.0,61.0,0.0,0.0,16675.666666666668,19.035055380555946,8.63333333333333,4.085747585611884,223.92333333333332,15.374837668519753,8.0,0.0,207345097.66666666,124425.16720630343,12548.0,60.999999999996454,0.00034144003833712713,0.013945129986821613,34577124.833333336
164,2026-03-29 03:43:43,deweloper,MSSQLSERVER,0.0,16711.0,6,0,0,10.4,232.8,8.0,207603297.0,12670,3,6,1,0.0,17.0,0.0,0.0,0.0,4.7,0.0,0.0,140548.0,61.0,0.0,0.0,16694.0,17.000000000220016,9.799999999999995,3.835361782153022,223.92333333333332,15.374837668519753,8.0,0.0,207474578.0,123231.03973019218,12609.0,60.999999999996454,0.0006223445634611932,0.013930943689785173,34600549.5
165,2026-03-29 03:44:44,deweloper,MSSQLSERVER,0.0,16728.0,6,0,0,6.46,232.8,8.0,207710088.0,12730,3,6,1,0.0,17.0,0.0,0.0,0.0,-3.9400000000000004,0.0,0.0,106791.0,60.0,0.0,0.0,16711.0,17.000000000220016,7.519999999999996,2.5229347989989765,232.8,0.0,8.0,0.0,207592044.66666666,124052.83747790058,12669.666666666666,60.5006887013109,0.0003861788617886179,0.013916786226685797,34618348.0
166,2026-03-29 03:45:45,deweloper,MSSQLSERVER,0.0,16745.0,6,0,0,5.86,232.8,8.0,207849627.0,12791,3,6,1,0.0,17.0,0.0,0.0,0.0,-0.5999999999999996,0.0,0.0,139539.0,61.0,0.0,0.0,16728.0,17.000000000220016,7.57333333333333,2.4662792488551126,232.8,0.0,8.0,0.0,207721004.0,123527.27034540205,12730.333333333334,60.5006887013109,0.0003499552105106002,0.01390265750970439,34641604.5
167,2026-03-29 03:46:45,deweloper,MSSQLSERVER,0.0,16766.0,6,0,0,5.66,232.8,8.0,207954773.0,12852,3,6,1,0.0,21.0,0.0,0.0,0.0,-0.20000000000000018,0.0,0.0,105146.0,61.0,0.0,0.0,16746.333333333332,19.035055380555946,5.993333333333329,0.4163331998932327,232.8,0.0,8.0,0.0,207838162.66666666,122744.69647329063,12791.0,60.999999999996454,0.00033758797566503637,0.013885243946081356,34659128.833333336
168,2026-03-29 03:47:46,deweloper,MSSQLSERVER,0.0,16783.0,6,0,0,5.93,232.8,8.0,208107565.0,12912,3,6,1,0.0,17.0,0.0,0.0,0.0,0.2699999999999996,0.0,0.0,152792.0,60.0,0.0,0.0,16764.666666666668,19.035055380555946,5.816666666666662,0.14011899704657596,232.8,0.0,8.0,0.0,207970655.0,129700.35237418543,12851.666666666666,60.5006887013109,0.0003533337305606864,0.013871179169397606,34684594.166666664
169,2026-03-29 03:48:47,deweloper,MSSQLSERVER,0.0,16800.0,6,0,0,5.68,232.8,8.0,208234458.0,12974,3,6,1,0.0,17.0,0.0,0.0,0.0,-0.25,0.0,0.0,126893.0,62.0,0.0,0.0,16783.0,17.000000000220016,5.7566666666666615,0.1504437879519735,232.8,0.0,8.0,0.0,208098932.0,140042.21265385614,12912.666666666666,61.00273217924738,0.0003380952380952381,0.013857142857142858,34705743.0
170,2026-03-29 03:49:47,deweloper,MSSQLSERVER,0.0,16817.0,6,0,0,5.72,232.8,8.0,208357334.0,13034,3,6,1,0.0,17.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,122876.0,60.0,0.0,0.0,16800.0,17.000000000220016,5.776666666666661,0.13428824718991006,232.8,0.0,8.0,0.0,208233119.0,124889.88362949126,12973.333333333334,61.00273217924738,0.0003401320092763275,0.013843134922994589,34726222.333333336
